name,file_name,extra_images,price_paid,personal_value,is_game,type,subtype,notes
Clash at Demonhead,clash-at-demonhead,2,,5,TRUE,NES,,
Crystalis,crystalis,2,,5,TRUE,NES,,
Deja Vu,deja-vu,2,,5,TRUE,NES,,
Demon Sword,demon-sword,2,,3,TRUE,NES,,
Double Dribble,double-dribble,2,,1,TRUE,NES,,
Final Fantasy,final-fantasy,6,,5,TRUE,NES,,
Friday the 13th,friday-the-13th,2,,4,TRUE,NES,,
Home Alone 2,home-alone-2,2,,1,TRUE,NES,,
John Elway's Quarterback,john-elway,2,,1,TRUE,NES,,
Kirby's Adventure,kirbys-adventure,2,,3,TRUE,NES,,no cart
Robin Hood Prince of Thieves,robin-hood,2,,4,TRUE,NES,,
Star Tropics,star-tropics,2,,5,TRUE,NES,,
Strider,strider,2,,4,TRUE,NES,,
Super Spike V'Ball,super-spike,2,,2,TRUE,NES,,
The Battle of Olympus,battle-of-olympus,2,,4,TRUE,NES,,
The Little Mermaid,the-little-mermaid,2,,3,TRUE,NES,,
The Magic of Scheherazade,magic-of-scheherazade,2,,3,TRUE,NES,,
The Terminator,the-terminator,2,,4,TRUE,NES,,
Total Recall,total-recall,2,,4,TRUE,NES,,
Ultima: Quest of the Avatar,ultima-quest-of-the-avatar,2,,3,TRUE,NES,,
Who Framed Roger Rabbit,roger-rabbit,2,,4,TRUE,NES,,
Willow,willow,2,,5,TRUE,NES,,
Wizards and Warriors,wizards-and-warriors,3,,4,TRUE,NES,,
Eric the Unready,eric-the-unready,1,22.00,5,TRUE,PC,,
Eye of the Beholder 1,eye-of-the-beholder,1,12.00,2,TRUE,PC,,own 2
Future Wars,future-wars,1,8.00,5,TRUE,PC,,sealed
Hero's Quest: So You Want to Be a Hero?,heros-quest,1,6.00,4,TRUE,PC,,
King's Quest I: Quest for the Crown,kings-quest-1,1,10.00,3,TRUE,PC,,
King's Quest II: Romancing the Throne,kings-quest-2,1,11.00,3,TRUE,PC,,
King's Quest IV: The Perils of Rosella,kings-quest-4,1,7.00,4,TRUE,PC,,
King's Quest V (Alternate),kings-quest-5-alternate,1,11.00,4,TRUE,PC,,
King's Quest V: Absences Makes the Heart Go Yonder,kings-quest-5,1,5.00,4,TRUE,PC,,
"King's Quest VI: Heir Today, Gone Tomorrow",kings-quest-6,1,11.00,5,TRUE,PC,,
King's Quest VII: The Princeless Bride,kings-quest-7,1,6.00,4,TRUE,PC,,
Laura Bow 2: The Dagger of Amon Ra,the-dagger-of-amon-ra,1,10.00,5,TRUE,PC,,
Leisure Suit Larry's Greatest Hits and Misses,leisure-suit-larrys-greatest-hits-and-misses,1,7.00,2,TRUE,PC,,
Phantasmagoria,phantasmagoria,1,10.00,3,TRUE,PC,,
Police Quest IV: Open Season,police-quest-4,1,11.00,2,TRUE,PC,,
Quest for Glory II: Trial by Fire,quest-for-glory-2,1,16.00,3,TRUE,PC,,
Sanitarium,sanitarium,1,14.00,4,TRUE,PC,,
Shivers,shivers,1,11.00,5,TRUE,PC,,
Space Quest 1 VGA,space-quest-1,1,25.00,5,TRUE,PC,,
Space Quest 2,space-quest-2,1,10.00,3,TRUE,PC,,
Space Quest 3,space-quest-3,1,11.00,3,TRUE,PC,,
Space Quest 4,space-quest-4,1,12.00,5,TRUE,PC,,
Space Quest 5,space-quest-5,1,16.00,5,TRUE,PC,,
Space Quest 6,space-quest-6,1,16.00,4,TRUE,PC,,
Space Quest Collection,space-quest-collection,1,4.00,2,TRUE,PC,,
Star Trek 25th Anniversary,star-trek-25th-anniversary,1,10.00,4,TRUE,PC,,
The Hitchhiker's Guide to the Galaxy,the-hitchhikers-guide-to-the-galaxy,2,13.00,5,TRUE,PC,,
The Legend of Kyrandia: Book 1,the-legend-of-kyrandia,2,17.00,5,TRUE,PC,,
Torin's Passage,torins-passage,1,10.00,5,TRUE,PC,,
Addams Family Values,addams-family-values,2,,3,TRUE,SNES,,
Eye of the Beholder,eye-of-the-beholder-snes,2,,2,TRUE,SNES,,
Fifa International Soccer,fifa,2,,1,TRUE,SNES,,no cart
Final Fantasy 2,final-fantasy-2,4,,5,TRUE,SNES,,
Final Fantasy 3,final-fantasy-3,4,,5,TRUE,SNES,,
Final Fantasy Mystic Quest,final-fantasy-mystic-quest,3,,4,TRUE,SNES,,
Illusion of Gaia,illusion-of-gaia,4,,4,TRUE,SNES,,
Mortal Kombat,mortal-kombat,2,,3,TRUE,SNES,,
NHL 94,nhl-94,2,,2,TRUE,SNES,,no cart
NHL 95,nhl-95,4,,3,TRUE,SNES,,no cart
NHL 97,nhl-97,2,,2,TRUE,SNES,,no cart
Shadowrun,shadowrun,3,,5,TRUE,SNES,,"own 2 boxes, 2 instructions"
Sim City,sim-city,2,,2,TRUE,SNES,,
Street Fighter 2 Turbo,street-fighter-2-turbo,2,,3,TRUE,SNES,,
Super Mario All Stars,super-mario-all-stars,2,,4,TRUE,SNES,,
Super Mario Kart,super-mario-kart,2,,5,TRUE,SNES,,
Young Merlin,young-merlin,2,,3,TRUE,SNES,,
Zombies Ate My Neighbors,zombies-ate-my-neighbors,2,,5,TRUE,SNES,,
Akira,akira,2,,5,TRUE,Famicom,,
Dragon Quest,dq-1,2,,4,TRUE,Famicom,,Dragon Warrior (US)
Dragon Quest II,dq-2,2,,4,TRUE,Famicom,,Dragon Warrior II (US)
Dragon Quest III,dq-3,2,,4,TRUE,Famicom,,Dragon Warrior III (US)
Dragon Quest IV,dq-4,2,,4,TRUE,Famicom,,Dragon Warrior IV (US)
Final Fantasy 1 & 2,final-fantasy-1-2,4,,5,TRUE,Famicom,,
Final Fantasy 3,final-fantasy-3-jp,2,,5,TRUE,Famicom,,
God Slayer,god-slayer,2,,5,TRUE,Famicom,,Crystalis (US)
Hercules,hercules-jp,2,,2,TRUE,Famicom,,
Jesus,jesus,2,,5,TRUE,Famicom,,
Just Breed,just-breed,2,,4,TRUE,Famicom,,
